CodigoEstacion,NombreEstacion,Latitud,Longitud,Altitud,Categoria,Entidad,AreaOperativa,Departamento,Municipio,FechaInstalacion,FechaSuspension,IdParametro,Etiqueta,DescripcionSerie,Frecuencia,Fecha,Valor,Grado,Calificador,NivelAprobacion
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-06-29 00:00,1239,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-06-30 00:00,942,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-07-01 00:00,1030,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-07-02 00:00,938.4,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-07-03 00:00,876.6,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-07-04 00:00,789.6,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-07-05 00:00,719.5,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-07-06 00:00,895.5,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-07-07 00:00,897.6,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-07-08 00:00,827.4,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-07-09 00:00,1036,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-07-10 00:00,1877,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-07-11 00:00,2370,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-07-12 00:00,2212,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-07-13 00:00,2591,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-07-14 00:00,2247,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-07-15 00:00,1770,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-07-16 00:00,2254,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-07-17 00:00,2867,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-07-18 00:00,3467,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-07-19 00:00,3706,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-07-20 00:00,3576,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-07-21 00:00,2964,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-07-22 00:00,2196,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-07-23 00:00,1682,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-07-24 00:00,1581,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-07-25 00:00,1241,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-07-26 00:00,1789,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-07-27 00:00,2564,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-07-28 00:00,2290,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-07-29 00:00,1780,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-07-30 00:00,1577,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-07-31 00:00,1189,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-08-01 00:00,1101,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-08-02 00:00,1143,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-08-03 00:00,1231,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-08-04 00:00,1366,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-08-05 00:00,1535,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-08-06 00:00,1263,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-08-07 00:00,1259,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-08-08 00:00,1665,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-08-09 00:00,1418,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-08-10 00:00,1085,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-08-11 00:00,1255,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-08-12 00:00,1535,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-08-13 00:00,1647,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-08-14 00:00,1815,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-08-15 00:00,1801,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-08-16 00:00,1763,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-08-17 00:00,1794,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-08-18 00:00,1777,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-08-19 00:00,1421,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-08-20 00:00,1226,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-08-21 00:00,1126,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-08-22 00:00,1017,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-08-23 00:00,928.8,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-08-24 00:00,890.4,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-08-25 00:00,819,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-08-26 00:00,819.6,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-08-27 00:00,912,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-08-28 00:00,963.6,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-08-29 00:00,1308,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-08-30 00:00,1882,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-08-31 00:00,1323,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-09-01 00:00,1090,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-09-02 00:00,872.4,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-09-03 00:00,728.1,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-09-04 00:00,680.5,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-09-05 00:00,808.2,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-09-06 00:00,836.7,4,EST. OTROS METODOS,1200
32037030,LA MACARENA [32037030],2.1856388890,-73.792250,218,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,La Macarena,15/02/1983 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-09-07 00:00,766.3,4,EST. OTROS METODOS,1200
